song_id,title,artist,som_x,som_y
Hayki_Alevlerin_İçinden_Seslen,Alevlerin İçinden Seslen,Hayki,20,17
Hayki_Sen_Şimdi_Yabancı,Sen Şimdi Yabancı,Hayki,3,1
Hayki_Nefes,Nefes,Hayki,0,17
Hayki_Kötü_Adam,Kötü Adam,Hayki,10,20
Hayki_Freddy,Freddy,Hayki,12,0
Hayki_Dolunay,Dolunay,Hayki,5,19
Hayki_Yerine_Yokluk_Geçti_Çoktan,Yerine Yokluk Geçti Çoktan,Hayki,1,8
Hayki_Gidiyorum,Gidiyorum,Hayki,2,10
Hayki_Zor,Zor,Hayki,0,0
Hayki_Doğru_Kötüler_Yanlış_İyiler,Doğru Kötüler Yanlış İyiler,Hayki,14,0
"Şehinşah_Ekmek,_Yoğurt,_Gaz_Yağı,_Soğan,_Bomba","Ekmek, Yoğurt, Gaz Yağı, Soğan, Bomba",Şehinşah,9,0
Şehinşah_Yeri_Yok,Yeri Yok,Şehinşah,16,5
Hayki_Kramp,Kramp,Hayki,10,0
Hayki_Endustri,Endustri,Hayki,9,0
Hayki_Kanunsuzlar_Ost,Kanunsuzlar Ost,Hayki,12,5
Hayki_Pay,Pay,Hayki,11,0
Hayki_Her_Şeye_Rağmen,Her Şeye Rağmen,Hayki,19,9
Hayki_Diyemem,Diyemem,Hayki,11,0
Kezzo_Jeton,Jeton,Kezzo,0,21
Öge471_Babamın_Dumanı,Babamın Dumanı,Öge471,12,14
Hayki_Panter,Panter,Hayki,14,1
Hayki_Gomelim_Mi,Gomelim Mi,Hayki,6,21
Hayki_Şampiyon,Şampiyon,Hayki,1,18
Hayki_Mavi,Mavi,Hayki,18,21
Hayki_Umut_Sokagi,Umut Sokagi,Hayki,15,0
Şehinşah_Kim_Bunlar,Kim Bunlar,Şehinşah,11,0
Şehinşah_Bilinmeyen_Artizzzler,Bilinmeyen Artizzzler,Şehinşah,12,0
Hayki_24_Saat,24 Saat,Hayki,15,1
Hayki_Şansım_Var,Şansım Var,Hayki,4,14
Hayki_İstediğin_Ne,İstediğin Ne,Hayki,21,18
Hayki_Tuna_Kim_Sevdi_Seni_Benim_Kadar,Kim Sevdi Seni Benim Kadar,Hayki Tuna,3,17
Gekko_G_Sek_Rap,Sek Rap,Gekko G,8,0
Şehinşah_Biz_Bizeyiz,Biz Bizeyiz,Şehinşah,10,2
Hayki_Oyun,Oyun,Hayki,11,2
Hayki_Papuçlarım_Nike,Papuçlarım Nike,Hayki,21,18
Hayki_İyiyim_Ben,İyiyim Ben,Hayki,21,16
Hayki_Ölüm_Nasıl_Kokar_Söyle,Ölüm Nasıl Kokar Söyle,Hayki,17,19
Hayki_Kavanoz,Kavanoz,Hayki,14,6
Hayki_Hoşçakal,Hoşçakal,Hayki,13,4
Hayki_Renk,Renk,Hayki,19,16
bela_Zor,Zor,bela,2,16
Hayki_Dans_Et,Dans Et,Hayki,13,1
Hayki_Pencere,Pencere,Hayki,14,15
Hayki_Tutma,Tutma,Hayki,0,8
Hayki_NSNG,NSNG,Hayki,19,10
Hayki_Vaktin_Yok,Vaktin Yok,Hayki,7,0
Hayki_UF_Verses,UF Verses,Hayki,10,3
Hayki_Elim_Tetikte,Elim Tetikte,Hayki,0,8
BKE_Yalan,Yalan,BKE,16,9
Anıl_Piyancı_Ego,Ego,Anıl Piyancı,2,6
Haps_Özgürlük,Özgürlük,Haps,13,3
Hayki_Inanamam,Inanamam,Hayki,16,5
Hayki_Rüya,Rüya,Hayki,3,12
Hayki_Nedeni_Ne,Nedeni Ne,Hayki,3,13
Hayki_Duysunlar,Duysunlar,Hayki,14,0
Hayki_Kanunsuzlar_Ost_(Extended),Kanunsuzlar Ost (Extended),Hayki,15,0
Hayki_Teşekkürler,Teşekkürler,Hayki,2,0
Senyor_GÜNÜN_BİRİNDE,GÜNÜN BİRİNDE,Senyor,0,14
Hayki_MANTRA,MANTRA,Hayki,0,0
Hayki_Politika,Politika,Hayki,12,3
Hayki_Acelem_Var,Acelem Var,Hayki,1,6
Babo_Av_Sezonu,Av Sezonu,Babo,13,2
Hayki_Bilinmeyen_Artizzzler,Bilinmeyen Artizzzler,Hayki,12,0
Patron_Uzay,Uzay,Patron,13,3
Patron_Sürgün,Sürgün,Patron,11,0
Hayki_Elmas,Elmas,Hayki,13,4
Hayki_Kül,Kül,Hayki,12,3
Hayki_Yapısal_Reformlar,Yapısal Reformlar,Hayki,11,0
Hayki_Acil_Susam,Acil Susam,Hayki,13,5
Hayki_Paşa_Rhyme,Paşa Rhyme,Hayki,9,0
Hayki_Sen_Nesin,Sen Nesin,Hayki,6,15
Neşternino_Sek_Rap,Sek Rap,Neşternino,8,0
Hayki_UF!,UF!,Hayki,11,0
Hayki_Kırmızı_Huni,Kırmızı Huni,Hayki,13,3
Hayki_Hip_Hop_Bankasi,Hip Hop Bankasi,Hayki,13,2
Önder_Şahin_Av_Sezonu,Av Sezonu,Önder Şahin,13,2
"Hayki_Ekmek,Yoğurt,Gaz_yağı,Soğan,Bomba","Ekmek,Yoğurt,Gaz yağı,Soğan,Bomba",Hayki,9,0
Hayki_Excalibur,Excalibur,Hayki,3,11
Hayki_Söylesene,Söylesene,Hayki,15,0
Hayki_Göktaşı,Göktaşı,Hayki,1,4
Hayki_Politik-APolitik,Politik-APolitik,Hayki,15,5
Hayki_Yeri_Yok,Yeri Yok,Hayki,16,5
Hayki_L'ombelico_Del_Mondo,L'ombelico Del Mondo,Hayki,13,2
Hayki_Çek_Bırak,Çek Bırak,Hayki,11,0
Hayki_Yorulur_Dizler,Yorulur Dizler,Hayki,14,21
Tepki_Çığlık_At,Çığlık At,Tepki,1,0
Hayki_100K,100K,Hayki,13,2
Hayki_Battle_Attack,Battle Attack,Hayki,10,0
Hayki_Bu_Kalemin_Break_Dansı,Bu Kalemin Break Dansı,Hayki,12,0
Hayki_Teslim_Ol,Teslim Ol,Hayki,6,14
Hayki_Gülümsedim,Gülümsedim,Hayki,0,6
Hayki_Herkes_Her_Şey,Herkes Her Şey,Hayki,2,5
Hayki_Kukla,Kukla,Hayki,0,8
Hayki_Yut,Yut,Hayki,3,4
Hayki_Canavar,Canavar,Hayki,11,0
Hayki_Yaz,Yaz,Hayki,0,2
Hayki_Benden_Önce_Durdu_Dünya,Benden Önce Durdu Dünya,Hayki,11,0
Hayki_Kim_Bunlar,Kim Bunlar,Hayki,11,0
Hayki_ŞIKIR_ŞIKIR,ŞIKIR ŞIKIR,Hayki,0,1
Hayki_Büyü,Büyü,Hayki,16,9
Hayki_Gangsta's_Paradise_FREESTYLE,Gangsta's Paradise FREESTYLE,Hayki,9,13
Hayki_3459,3459,Hayki,10,0
Hayki_Rainbow_On_The_Wall,Rainbow On The Wall,Hayki,10,0
Hayki_Tek_Yol,Tek Yol,Hayki,9,20
Hayki_83_Model_Uzun_Çalar,83 Model Uzun Çalar,Hayki,0,3
Hayki_Sinek,Sinek,Hayki,1,3
Hayki_Underground_Legends,Underground Legends,Hayki,12,0
Patron_Zıpla_Bunaldığında,Zıpla Bunaldığında,Patron,17,0
AGAB_3500,3500,AGAB,0,18
AGAB_Algımız_Pis,Algımız Pis,AGAB,15,1
AGAB_İyiyim_Ayaa,İyiyim Ayaa,AGAB,0,2
AGAB_Flaş,Flaş,AGAB,18,20
AGAB_GANİ,GANİ,AGAB,15,3
AGAB_Oo_Kekecim,Oo Kekecim,AGAB,14,1
AGAB_Risk_Al_Paspal,Risk Al Paspal,AGAB,20,20
AGAB_Gecenin_Belası,Gecenin Belası,AGAB,5,15
AGAB_La_N'olur,La N'olur,AGAB,12,0
AGAB_KOKU,KOKU,AGAB,13,3
AGAB_Şaka_Şaka,Şaka Şaka,AGAB,9,0
AGAB_Kum_Kale,Kum Kale,AGAB,0,21
AGAB_CANIM,CANIM,AGAB,13,3
DJ_Sivo_YABADABADU,YABADABADU,DJ Sivo,7,0
AGAB_ENDAM,ENDAM,AGAB,3,18
AGAB_Rüya,Rüya,AGAB,1,8
AGAB_Nasip,Nasip,AGAB,17,21
AGAB_Haydaa,Haydaa,AGAB,15,3
Allame_Çay_Koy,Çay Koy,Allame,0,7
AGAB_Eyvah,Eyvah,AGAB,21,21
AGAB_Debboy.,Debboy.,AGAB,15,0
AGAB_Para_Pula_Meyil,Para Pula Meyil,AGAB,13,2
AGAB_Bi'_Şey_Yok,Bi' Şey Yok,AGAB,14,4
AGAB_YDDG,YDDG,AGAB,3,12
AGAB_INTRO,INTRO,AGAB,11,14
AGAB_Kek,Kek,AGAB,17,1
AGAB_Empati,Empati,AGAB,0,1
AGAB_Bir_Var_Bir_Yok,Bir Var Bir Yok,AGAB,1,12
AGAB_Ara_Soğuk,Ara Soğuk,AGAB,0,0
EVA_Maraton,Maraton,EVA,8,21
AGAB_Halde,Halde,AGAB,15,2
AGAB_1001,1001,AGAB,14,1
AGAB_Hırsız_Var,Hırsız Var,AGAB,14,2
Allame_Yallah,Yallah,Allame,2,0
Fuat_2_MEGALODON,2 MEGALODON,Fuat,1,0
AGAB_KUĞU,KUĞU,AGAB,3,11
AGAB_Bis,Bis,AGAB,10,21
AGAB_Pi_Parça_Puzzle,Pi Parça Puzzle,AGAB,15,21
90_BPM_Tanıyorum_Seni,Tanıyorum Seni,90 BPM,21,21
AGAB_SİVRİSİNEK,SİVRİSİNEK,AGAB,0,0
Ajda_Pekkan_Sen_İste,Sen İste,Ajda Pekkan,2,7
AGAB_Kafi,Kafi,AGAB,14,1
AGAB_YOL_AL,YOL AL,AGAB,13,5
Fred_again.._Victory_Lap,Victory Lap,Fred again..,6,5
Ağaçkakan_KAHIR,KAHIR,Ağaçkakan,14,3
90_BPM_Aylak_Adam,Aylak Adam,90 BPM,0,1
Fred_again.._Marea_(we’ve_lost_dancing),Marea (we’ve lost dancing),Fred again..,5,8
Fred_again.._leavemealone,leavemealone,Fred again..,7,15
Fred_again.._..FEISTY,..FEISTY,Fred again..,5,1
Migos_Need_It,Need It,Migos,7,0
Fred_again.._BerwynGesaffNeighbours,BerwynGesaffNeighbours,Fred again..,8,0
Beyoncé_Halo,Halo,Beyoncé,12,19
BRAN_Just_A_Lil_Bit,Just A Lil Bit,BRAN,7,0
Serdar_Agaly_Aldy,Aldy,Serdar Agaly,7,21
90_BPM_Tekdüze,Tekdüze,90 BPM,0,17
90_BPM_Sonucu_Yok,Sonucu Yok,90 BPM,0,4
KETTAMA_solo,solo,KETTAMA,21,14
Agalloch_A_Desolation_Song_(2016,A Desolation Song (2016,Agalloch,13,4
YoungBoy_Never_Broke_Again_Make_No_Sense,Make No Sense,YoungBoy Never Broke Again,7,0
Fred_again.._ICEY..,ICEY..,Fred again..,2,0
The_Red_Army_Choir_The_March_of_the_Defenders_of_Moscow,The March of the Defenders of Moscow,The Red Army Choir,9,18
Agalloch_Limbs_(2016,Limbs (2016,Agalloch,6,3
Juice_WRLD_Bandit,Bandit,Juice WRLD,12,21
Yeat_Face_The_Flamë,Face The Flamë,Yeat,4,0
Chris_Brown_Red_Rum,Red Rum,Chris Brown,9,5
YoungBoy_Never_Broke_Again_Won’t_Back_Down,Won’t Back Down,YoungBoy Never Broke Again,19,21
Panchiko_Florida,Florida,Panchiko,13,13
Hamdi_OK_OK,OK OK,Hamdi,3,5
Oppidan_..FEISTY,..FEISTY,Oppidan,6,1
Fred_again.._solo,solo,Fred again..,10,11
Skin_On_Skin_the_floor,the floor,Skin On Skin,12,3
Fred_again.._OK_OK,OK OK,Fred again..,4,2
Fred_again.._Bleu_(better_with_time),Bleu (better with time),Fred again..,21,21
Defkhan_Kapak_Olsun,Kapak Olsun,Defkhan,6,11
Defkhan_Onlarla_konusuyorum,Onlarla konusuyorum,Defkhan,21,7
Defkhan_Ölüm_var,Ölüm var,Defkhan,0,21
Defkhan_Hayallerim_ve_Ben,Hayallerim ve Ben,Defkhan,0,12
Yener_Çevik_Kadro,Kadro,Yener Çevik,10,19
Allame_Girdap,Girdap,Allame,18,16
Cash_Flow_Aç_Kurtlar,Aç Kurtlar,Cash Flow,14,0
Rota_Ruh,Ruh,Rota,11,0
Defkhan_Alamanya,Alamanya,Defkhan,14,1
Defkhan_Inan_et,Inan et,Defkhan,1,18
Rota_Zirve,Zirve,Rota,2,13
Defkhan_Zamana_Yenik,Zamana Yenik,Defkhan,3,17
Defkhan_No_Risk_No_Fun,No Risk No Fun,Defkhan,21,20
Allame_Oyunun_Kuralı,Oyunun Kuralı,Allame,7,0
Sancak_Dünya,Dünya,Sancak,21,7
KADR_Ziyan,Ziyan,KADR,18,14
Defkhan_Bak_Gülüm,Bak Gülüm,Defkhan,5,18
Defkhan_Tornavida,Tornavida,Defkhan,11,0
Armagheddon_Anlat_Maria,Anlat Maria,Armagheddon,15,17
Defkhan_Nasil_desin_Def,Nasil desin Def,Defkhan,18,19
Defkhan_Oyunun_Krali,Oyunun Krali,Defkhan,4,1
Massaka_HighTech,HighTech,Massaka,13,0
Geeflow_Kirli_Sokaklar,Kirli Sokaklar,Geeflow,1,18
Joker_Yeni_Bir_Neden,Yeni Bir Neden,Joker,5,12
Kodes_Bukkari,Bukkari,Kodes,0,3
Kezzo_Olduramadım,Olduramadım,Kezzo,20,21
Defkhan_Intro,Intro,Defkhan,10,4
Defkhan_Mat,Mat,Defkhan,12,21
Defkhan_Yakamoz,Yakamoz,Defkhan,8,21
Hidra_Arkamdan_Koş,Arkamdan Koş,Hidra,2,7
Defkhan_BD_Intro,BD Intro,Defkhan,9,17
Defkhan_Besdokuz,Besdokuz,Defkhan,0,0
Joker_Son_Kale,Son Kale,Joker,11,0
Defkhan_Yaslanan_Genclik,Yaslanan Genclik,Defkhan,18,12
Zeyd_Kendime_Saracağım,Kendime Saracağım,Zeyd,21,19
DJ_Sivo_SIKA_SIKA,SIKA SIKA,DJ Sivo,0,8
Rota_D.İ.G,D.İ.G,Rota,15,21
Defkhan_Kalpten,Kalpten,Defkhan,12,1
Rota_Odalarda,Odalarda,Rota,12,5
Defkhan_Dayi,Dayi,Defkhan,15,4
Hidra_KANKİ,KANKİ,Hidra,13,2
Joker_Ütopik,Ütopik,Joker,9,1
Defkhan_Öte_yol_yok,Öte yol yok,Defkhan,8,20
Defkhan_Kimsesiz_Liman,Kimsesiz Liman,Defkhan,4,21
Velet_COnnection_2,COnnection 2,Velet,12,21
Defkhan_Parazit,Parazit,Defkhan,14,3
Defkhan_Homie_Bak,Homie Bak,Defkhan,12,4
Defkhan_Ucurum,Ucurum,Defkhan,4,13
Santi_Boss_Lig_3,Boss Lig 3,Santi,20,21
Defkhan_Dünya_yalan,Dünya yalan,Defkhan,0,19
Velet_COnnection,COnnection,Velet,10,21
Serin_Karataş_Kaderim_Böyle,Kaderim Böyle,Serin Karataş,14,20
Velet_Biyolojik_Beyin,Biyolojik Beyin,Velet,13,3
Sansar_Salvo_Yalan_Dünya,Yalan Dünya,Sansar Salvo,4,17
Defkhan_Yangın,Yangın,Defkhan,2,17
Defkhan_Sonuna_Kadar,Sonuna Kadar,Defkhan,0,18
Mustafa_Sandal_Yanında,Yanında,Mustafa Sandal,15,0
Defkhan_Monster,Monster,Defkhan,9,0
Mirac_Mermi_Stilo,Mermi Stilo,Mirac,12,0
Ahmet_Sert_No_Problem,No Problem,Ahmet Sert,14,1
Defkhan_Bi_Sebebi_Var,Bi Sebebi Var,Defkhan,3,12
NELLIE_Farz_Et,Farz Et,NELLIE,21,18
Zeyd_Bilsen_de,Bilsen de,Zeyd,4,12
Santi_Aranıyorum,Aranıyorum,Santi,11,0
Defkhan_Aynimi,Aynimi,Defkhan,9,0
Defkhan_Yanilma,Yanilma,Defkhan,0,8
Rota_Sinir_Krizi,Sinir Krizi,Rota,1,5
Defkhan_Zengin_oldum,Zengin oldum,Defkhan,11,5
Defkhan_Hayatim_bi_Battle,Hayatim bi Battle,Defkhan,13,9
Defkhan_Babababa,Babababa,Defkhan,12,0
Defkhan_Bir_yer_var,Bir yer var,Defkhan,8,18
Rota_Tik_Tak,Tik Tak,Rota,13,0
Defkhan_Bayrak,Bayrak,Defkhan,0,4
Defkhan_Baska_Kadin,Baska Kadin,Defkhan,0,9
Defkhan_Sade_King,Sade King,Defkhan,9,0
Defkhan_Sosyal_Denge,Sosyal Denge,Defkhan,14,12
Defkhan_Ölemem_ben,Ölemem ben,Defkhan,0,8
Kurşun_Müdavim,Müdavim,Kurşun,8,21
Defkhan_Mechullerdeyim,Mechullerdeyim,Defkhan,14,6
Asil_Slang_Defol_(Seri_Katiller_Volume_4),Defol (Seri Katiller Volume 4),Asil Slang,16,0
Defkhan_Benzeri_Yok_3,Benzeri Yok 3,Defkhan,11,21
Defkhan_Kapitano,Kapitano,Defkhan,8,0
Defkhan_Turuncu_Mavi,Turuncu Mavi,Defkhan,0,14
Defkhan_Nerdesin_Def,Nerdesin Def,Defkhan,7,0
Defkhan_Acmi_Tokmu,Acmi Tokmu,Defkhan,18,18
Geeflow_Uçurumda_Bırakma_Beni,Uçurumda Bırakma Beni,Geeflow,2,15
Defkhan_Senin_sucun_bu_Rap,Senin sucun bu Rap,Defkhan,12,0
Geeflow_Tam_Kanak,Tam Kanak,Geeflow,10,0
Sansar_Salvo_Çalışan,Çalışan,Sansar Salvo,2,16
Joker_Depresyon,Depresyon,Joker,2,21
Defkhan_Kanake,Kanake,Defkhan,5,0
Defkhan_Yağ_Yağmur,Yağ Yağmur,Defkhan,6,18
Defkhan_Elimde_degil,Elimde degil,Defkhan,15,0
Defkhan_Uzak,Uzak,Defkhan,16,5
Resul_Aydemir_Olmaz_Dediler,Olmaz Dediler,Resul Aydemir,0,0
Defkhan_Intro_AE,Intro AE,Defkhan,10,0
Defkhan_H.M.H.A.,H.M.H.A.,Defkhan,9,0
Defkhan_Roketle,Roketle,Defkhan,14,5
Defkhan_Sen_ve_Rap_ters,Sen ve Rap ters,Defkhan,11,0
Defkhan_Kinsan,Kinsan,Defkhan,15,1
Defkhan_Basim_döner,Basim döner,Defkhan,0,19
Defkhan_Babababa_rem.,Babababa rem.,Defkhan,12,0
Geeflow_Def2Gee,Def2Gee,Geeflow,13,0
Odry_G_İlerliyorum,İlerliyorum,Odry G,11,0
Defkhan_Hbb_Intro,Hbb Intro,Defkhan,9,21
Defkhan_Bozzshit,Bozzshit,Defkhan,11,2
Defkhan_High_Level,High Level,Defkhan,11,1
Defkhan_Selam,Selam,Defkhan,12,0
Defkhan_Hip_Hop,Hip Hop,Defkhan,10,0
Defkhan_Ayni_Rayda,Ayni Rayda,Defkhan,10,0
Zeyd_Sana_Küsmüşler,Sana Küsmüşler,Zeyd,2,20
NELLIE_Savaş,Savaş,NELLIE,12,2
Sir-Dav_Kalash,Kalash,Sir-Dav,13,21
Çağrı_Sinci_Yeraltı_Sakinleri,Yeraltı Sakinleri,Çağrı Sinci,14,0
Defkhan_Outro_AE,Outro AE,Defkhan,9,0
Defkhan_Benzeri_yok,Benzeri yok,Defkhan,13,0
Defkhan_7/24,7/24,Defkhan,13,9
Defkhan_Iki_arada_bir_Dere,Iki arada bir Dere,Defkhan,11,2
Sir-Dav_Kıyaslama,Kıyaslama,Sir-Dav,11,0
Geeflow_Tek_Bir_Ilah,Tek Bir Ilah,Geeflow,20,14
Defkhan_Paracare,Paracare,Defkhan,9,5
Defkhan_Kanake_Number_One,Kanake Number One,Defkhan,9,0
Defkhan_Rap_Hayatim,Rap Hayatim,Defkhan,10,0
Geeflow_Sen_Yokken,Sen Yokken,Geeflow,11,0
Serin_Karataş_Piyon,Piyon,Serin Karataş,17,14
Dj_Rasimcan_Efkar,Efkar,Dj Rasimcan,19,0
Santi_Nefret,Nefret,Santi,0,16
Defkhan_Inadina,Inadina,Defkhan,14,4
Defkhan_Dön_gel_hadi,Dön gel hadi,Defkhan,15,11
Geeflow_Beden_Ve_Ruh,Beden Ve Ruh,Geeflow,11,0
Defkhan_Ya_Kardes_ya_Düsman,Ya Kardes ya Düsman,Defkhan,13,8
Santi_Defol,Defol,Santi,14,11
Defkhan_Cok_Baskayim,Cok Baskayim,Defkhan,10,0
Geeflow_Körlüğün_Zirvesi,Körlüğün Zirvesi,Geeflow,2,10
Sir-Dav_Bozuk_Terazi,Bozuk Terazi,Sir-Dav,21,19
Geeflow_Geç_Olmadan,Geç Olmadan,Geeflow,3,21
Defkhan_Gangsta,Gangsta,Defkhan,16,5
Defkhan_Almanya,Almanya,Defkhan,14,5
Defkhan_Sakiz,Sakiz,Defkhan,4,4
Defkhan_Baba,Baba,Defkhan,16,20
Gekko_G_4_As,4 As,Gekko G,3,8
Fatal_MF_Tek_Yürek_2,Tek Yürek 2,Fatal MF,0,18
Fatal_MF_Günah_Keçisi_2,Günah Keçisi 2,Fatal MF,8,0
Summer_Cem_Kusura_Bakma,Kusura Bakma,Summer Cem,12,0
Ahmet_Sert_Acılar,Acılar,Ahmet Sert,13,1
Kodes_Sokakların_Dili,Sokakların Dili,Kodes,13,0
Defkhan_Süperstar,Süperstar,Defkhan,10,0
Eko_Fresh_Sinif_Toplantisi,Sinif Toplantisi,Eko Fresh,0,1
Geeflow_Salla_Gitsin,Salla Gitsin,Geeflow,4,21
Defkhan_Korsan,Korsan,Defkhan,10,0
Geeflow_Hadi_Be,Hadi Be,Geeflow,8,1
Moskape_Şansin_Yok,Şansin Yok,Moskape,12,5
Geeflow_Davinçi,Davinçi,Geeflow,11,2
Geeflow_Aslında,Aslında,Geeflow,13,13
Geeflow_Outro,Outro,Geeflow,8,0
Fatal_MF_Bu_Yok,Bu Yok,Fatal MF,2,21
Ses-Kes_Robin_Hood,Robin Hood,Ses-Kes,11,0
Geeflow_Doyclant,Doyclant,Geeflow,21,16
Diaz_Dizzy_Tank_İle_Tango,Tank İle Tango,Diaz Dizzy,0,21
Geeflow_Insan,Insan,Geeflow,18,18
Geeflow_Stop_Tuşu,Stop Tuşu,Geeflow,1,21
Tepki_Sokak,Sokak,Tepki,16,2
Ados_Üstatlar_Konuşsun,Üstatlar Konuşsun,Ados,1,5
No.1_Böyle_İyi,Böyle İyi,No.1,16,10
No.1_Tekel_Mavisi,Tekel Mavisi,No.1,4,3
No.1_Dünya_Gül_Bana,Dünya Gül Bana,No.1,0,15
No.1_Yarım_Kalan_Sigara,Yarım Kalan Sigara,No.1,15,5
No.1_Bu_Benim_Hayatım,Bu Benim Hayatım,No.1,0,5
Şam_POP,POP,Şam,14,10
No.1_Koyu_Siyah,Koyu Siyah,No.1,18,18
No.1_Hiç_Işık_Yok,Hiç Işık Yok,No.1,16,21
No.1_Nefes_Alamıyorum,Nefes Alamıyorum,No.1,16,3
Şam_SOKAK_KÖŞELERİNDE,SOKAK KÖŞELERİNDE,Şam,14,2
No.1_Kron1k,Kron1k,No.1,12,5
No.1_Aşk-ı_Masal,Aşk-ı Masal,No.1,21,4
No.1_Olmasa_Da_Olur,Olmasa Da Olur,No.1,13,4
No.1_Uçurumlar,Uçurumlar,No.1,3,17
No.1_Sana_Bu_Siyah_Laik,Sana Bu Siyah Laik,No.1,4,10
No.1_Kör,Kör,No.1,2,17
No.1_Ateş_ve_Barut,Ateş ve Barut,No.1,19,20
No.1_Mutsuzlar,Mutsuzlar,No.1,0,21
No.1_Aşırı_Doz_Melankoli,Aşırı Doz Melankoli,No.1,19,0
No.1_Cehennemin_Dibi,Cehennemin Dibi,No.1,21,18
Heja_Şeytan_ve_Melekler,Şeytan ve Melekler,Heja,0,18
No.1_Koyu_Siyah_Gibi,Koyu Siyah Gibi,No.1,17,17
No.1_Disco,Disco,No.1,14,4
No.1_İyilik_Meleğim,İyilik Meleğim,No.1,17,18
No.1_Söyle_Ona,Söyle Ona,No.1,9,19
No.1_Sevdin_mi_en_berbat_halimi?,Sevdin mi en berbat halimi?,No.1,21,16
No.1_Yıldızlar,Yıldızlar,No.1,12,2
No.1_Çiçeklerde_Bir_Telaş_Var,Çiçeklerde Bir Telaş Var,No.1,0,14
No.1_Full_Time_Tragedy,Full Time Tragedy,No.1,12,13
No.1_Dünyaya_Yazık,Dünyaya Yazık,No.1,0,16
No.1_Canavar,Canavar,No.1,21,18
No.1_Beni_Duy,Beni Duy,No.1,20,16
No.1_Aklını_Kaçırma,Aklını Kaçırma,No.1,1,5
No.1_Onlar_Anlamaz,Onlar Anlamaz,No.1,15,0
No.1_Hard_Core_Melankoli,Hard Core Melankoli,No.1,0,4
No.1_Harikalar_Diyarında_II,Harikalar Diyarında II,No.1,0,3
No.1_Beklerken_Durakta,Beklerken Durakta,No.1,14,6
Radansa_Gözlerimde_Arama,Gözlerimde Arama,Radansa,8,1
No.1_Jelatin_(Freestyle),Jelatin (Freestyle),No.1,0,21
No.1_Olmasa_Da_Olur_II,Olmasa Da Olur II,No.1,15,12
No.1_Yokluğuma_Alışma,Yokluğuma Alışma,No.1,1,0
punk*art_TOWARDS_TROMSO,TOWARDS TROMSO,punk*art,16,7
No.1_Noname_II,Noname II,No.1,13,0
No.1_Karanlıkta_Güneşlenenler,Karanlıkta Güneşlenenler,No.1,0,15
No.1_Bi'_Gece,Bi' Gece,No.1,6,18
No.1_Sarhoş,Sarhoş,No.1,14,21
No.1_Ya_Patience,Ya Patience,No.1,12,4
No.1_Lalalala,Lalalala,No.1,12,0
"No.1_Nefes_Al_Zombi,_Pt._2","Nefes Al Zombi, Pt. 2",No.1,13,1
Maestro_Dahi,Dahi,Maestro,10,0
No.1_Skbr_-_Intro,Skbr - Intro,No.1,10,0
No.1_Renkler_(Sü),Renkler (Sü),No.1,9,20
No.1_Nefes_Al_Zombi,Nefes Al Zombi,No.1,15,2
No.1_Görüşürüz,Görüşürüz,No.1,13,0
Şiir!_Degişir_Adresim,Degişir Adresim,Şiir!,0,6
No.1_Abcd,Abcd,No.1,3,8
No.1_Düş_O_Zaman,Düş O Zaman,No.1,20,4
No.1_Junkie_Jumping,Junkie Jumping,No.1,14,3
No.1_Dopamin!,Dopamin!,No.1,14,5
Ahiyan_Kan_Kaybı,Kan Kaybı,Ahiyan,20,15
Özgün_Atay_Aynı_Terane,Aynı Terane,Özgün Atay,3,7
No.1_Zararına,Zararına,No.1,10,21
No.1_Sinekler_Soğukta_Salak,Sinekler Soğukta Salak,No.1,15,4
Istanbul_Trip_Mesele_Ne_Mesela,Mesele Ne Mesela,Istanbul Trip,11,0
Monoman_Fi_Tarihi,Fi Tarihi,Monoman,9,0
No.1_Dalgalar,Dalgalar,No.1,9,5
No.1_Panzehir,Panzehir,No.1,19,11
No.1_Kalmadım,Kalmadım,No.1,3,17
No.1_Kırmızı_Bandana,Kırmızı Bandana,No.1,0,5
No.1_Harikalar_Diyarında,Harikalar Diyarında,No.1,1,1
No.1_Akşam_Üstü,Akşam Üstü,No.1,16,17
punk*art_SÜ,SÜ,punk*art,9,20
No.1_Gün_Size_Günaydı,Gün Size Günaydı,No.1,13,0
No.1_Paranoyak_Ve_Sinirli_Kafa,Paranoyak Ve Sinirli Kafa,No.1,14,0
Maestro_Ölürsem_1_Gün,Ölürsem 1 Gün,Maestro,0,19
No.1_Yağmur,Yağmur,No.1,3,16
No.1_Bizede_Dön,Bizede Dön,No.1,15,19
No.1_Geçmişimi_Geleceğime_Şikayet_Et,Geçmişimi Geleceğime Şikayet Et,No.1,5,18
No.1_Kendimle_Kavgalarım,Kendimle Kavgalarım,No.1,17,15
Kezzo_Çare_Değil,Çare Değil,Kezzo,21,16
"No.1_Cani,_Pt._1","Cani, Pt. 1",No.1,0,6
Hidra_Ölüm_Kalım_Günü,Ölüm Kalım Günü,Hidra,2,14
No.1_Eksilirsin,Eksilirsin,No.1,0,6
No.1_İstanbul,İstanbul,No.1,20,17
No.1_Külle_Kaplı,Külle Kaplı,No.1,14,21
No.1_Ağır_Hasta,Ağır Hasta,No.1,15,0
No.1_Geçti_Yıllar,Geçti Yıllar,No.1,0,5
No.1_Siyah_Bayrak,Siyah Bayrak,No.1,19,21
